City,Lat,Lon,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
kahului,20.8947,-156.47,82.98,74,40,20.71,US,1627327554
port alfred,-33.5906,26.891,64.51,35,100,10.02,ZA,1627327571
narrabri,-30.3167,149.7833,35.69,87,0,0.0,AU,1627327572
broome,42.2506,-75.833,88.02,47,20,1.99,US,1627327573
panlaitan,12.1191,119.8486,83.34,82,92,20.85,PH,1627327397
saldanha,-33.0117,17.9442,53.65,77,41,6.82,ZA,1627327574
sao jose da coroa grande,-8.8978,-35.1478,76.55,82,55,9.78,BR,1627327575
caravelas,-17.7125,-39.2481,75.04,69,5,7.74,BR,1627327576
rikitea,-23.1203,-134.9692,73.76,75,100,18.16,PF,1627327391
mahebourg,-20.4081,57.7,66.49,100,75,12.66,MU,1627327577
lasa,46.6166,10.7002,65.66,89,12,3.85,IT,1627327578
datong,40.0936,113.2914,67.69,70,100,4.52,CN,1627327579
ushuaia,-54.8,-68.3,37.06,87,75,8.05,AR,1627327523
tazovskiy,67.4667,78.7,45.93,97,100,14.74,RU,1627327580
avarua,-21.2078,-159.775,75.25,88,88,8.05,CK,1627327581
vaini,-21.2,-175.2,71.76,100,75,2.3,TO,1627327581
castro,-24.7911,-50.0119,70.84,49,5,7.27,BR,1627327582
cape town,-33.9258,18.4232,60.35,72,0,6.91,ZA,1627327571
azovo,54.6997,73.0237,51.55,55,81,8.25,RU,1627327583
hasaki,35.7333,140.8333,72.28,91,100,30.69,JP,1627327584
le port,-20.9373,55.2919,66.2,71,100,5.21,RE,1627327585
tuktoyaktuk,69.4541,-133.0374,48.2,81,90,8.05,CA,1627327586
victoria,22.2855,114.1577,87.85,89,100,1.01,HK,1627327399
buenos aires,-34.6132,-58.3772,58.98,36,0,8.05,AR,1627327501
albany,42.6001,-73.9662,86.79,50,0,1.01,US,1627327512
yellowknife,62.456,-114.3525,72.12,49,75,9.22,CA,1627327589
cap malheureux,-19.9842,57.6142,66.69,83,10,4.0,MU,1627327589
lida,53.8833,25.2997,69.1,82,96,2.53,BY,1627327590
fortuna,40.5982,-124.1573,59.92,84,20,12.66,US,1627327591
nador,35.174,-2.9287,78.87,73,0,6.91,MA,1627327363
new norfolk,-42.7826,147.0587,51.75,81,100,3.0,AU,1627327592
tilichiki,60.4667,166.1,51.6,99,100,5.48,RU,1627327593
yeppoon,-23.1333,150.7333,47.98,80,0,4.9,AU,1627327594
nouadhibou,20.931,-17.0347,71.58,83,6,27.63,MR,1627327594
faanui,-16.4833,-151.75,78.4,76,93,14.32,PF,1627327595
kunya,12.2233,8.5325,71.76,94,40,3.44,NG,1627327596
bluff,-46.6,168.3333,41.81,82,70,17.63,NZ,1627327597
talnakh,69.4865,88.3972,63.79,86,100,3.13,RU,1627327598
barrow,71.2906,-156.7887,46.42,99,90,9.22,US,1627327599
nikolskoye,59.7035,30.7861,69.69,64,14,1.39,RU,1627327600
kabare,-2.4683,28.8242,61.56,83,100,1.86,CD,1627327601
funadhoo,6.15,73.2667,81.48,77,100,8.23,MV,1627327601
busselton,-33.65,115.3333,55.09,68,100,34.2,AU,1627327602
kodiak,57.79,-152.4072,56.71,82,90,4.61,US,1627327603
berlevag,70.8578,29.0864,44.6,87,67,5.46,NO,1627327604
mushie,-3.0167,16.9,80.8,30,34,2.08,CD,1627327605
kapaa,22.0752,-159.319,82.72,78,40,1.99,US,1627327606
nechi,8.0942,-74.7757,89.76,54,79,4.14,CO,1627327606
butaritari,3.0707,172.7902,82.8,73,100,7.31,KI,1627327607
fene,43.45,-8.15,68.14,78,10,4.14,ES,1627327608
nalut,30.3333,10.85,90.63,14,0,10.29,LY,1627327609
iskateley,67.6803,53.1512,42.51,93,99,8.97,RU,1627327609
araripina,-7.5761,-40.4983,77.7,51,67,10.69,BR,1627327610
arraial do cabo,-22.9661,-42.0278,78.76,64,0,18.41,BR,1627327611
dikson,73.5069,80.5464,37.96,100,100,8.59,RU,1627327612
mar del plata,-38.0023,-57.5575,52.0,62,75,3.0,AR,1627327547
carlisle,40.2015,-77.1889,91.13,39,0,1.01,US,1627327339
necochea,-38.5473,-58.7368,46.04,54,50,22.53,AR,1627327614
saint-joseph,-21.3667,55.6167,64.78,79,99,11.65,RE,1627327615
fallon,39.4735,-118.7774,96.46,15,90,4.61,US,1627327616
marinette,45.1,-87.6307,93.29,45,1,4.61,US,1627327617
mataura,-46.1927,168.8643,41.49,98,66,2.86,NZ,1627327618
hobart,-42.8794,147.3294,52.11,86,75,1.01,AU,1627327618
vao,-22.6667,167.4833,68.31,60,100,15.97,NC,1627327619
atuona,-9.8,-139.0333,78.04,68,4,25.1,PF,1627327359
luderitz,-26.6481,15.1594,68.2,40,0,6.67,NA,1627327620
sitka,57.0531,-135.33,60.69,67,20,4.61,US,1627327538
trincomalee,8.5711,81.2335,81.48,78,100,22.77,LK,1627327622
cockburn town,21.4612,-71.1419,82.8,78,22,14.07,TC,1627327623
milkovo,54.7167,158.6167,69.89,79,100,13.24,RU,1627327624
hilo,19.7297,-155.09,75.11,94,90,6.91,US,1627327624
nelson bay,-32.7167,152.15,54.0,70,8,12.77,AU,1627327625
saint anthony,45.0205,-93.218,93.9,47,1,9.22,US,1627327626
palmer,42.1584,-72.3287,89.11,48,20,1.01,US,1627327627
klyuchevskiy,53.5317,119.4519,53.83,95,94,4.97,RU,1627327628
jamestown,42.097,-79.2353,84.29,48,40,3.0,US,1627327629
hermanus,-34.4187,19.2345,57.79,68,91,4.0,ZA,1627327629
avera,33.194,-82.5271,93.7,44,13,2.46,US,1627327630
bullhead city,35.1478,-114.5683,93.81,51,75,9.22,US,1627327571
nemuro,43.3236,145.575,60.24,99,100,12.55,JP,1627327631
ponta do sol,32.6667,-17.1,79.0,81,0,4.47,PT,1627327632
longyearbyen,78.2186,15.6401,42.64,87,75,12.66,SJ,1627327632
saint-philippe,-21.3585,55.7679,65.79,80,95,12.37,RE,1627327632
pampas,-12.4,-74.9,63.19,34,35,8.5,PE,1627327633
shirokaya rechka,56.7986,60.4852,53.06,85,45,6.15,RU,1627327633
tasiilaq,65.6145,-37.6368,50.16,84,43,3.51,GL,1627327634
half moon bay,37.4636,-122.4286,80.91,71,40,3.0,US,1627327634
carnarvon,-24.8667,113.6333,71.67,84,90,12.66,AU,1627327634
torbay,47.6666,-52.7314,66.97,72,75,13.8,CA,1627327635
