,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kahului,20.8947,-156.47,302.74,75,40,9.26,US,1626908896
1,port alfred,-33.5906,26.891,282.65,76,96,13.87,ZA,1626908638
2,narrabri,-30.3167,149.7833,279.0,86,28,0.45,AU,1626908896
3,broome,42.2506,-75.833,295.28,66,20,1.34,US,1626908897
4,panlaitan,12.1191,119.8486,301.29,81,100,10.44,PH,1626908897
5,saldanha,-33.0117,17.9442,284.54,59,77,6.94,ZA,1626908898
6,sao jose da coroa grande,-8.8978,-35.1478,296.9,84,51,4.73,BR,1626908898
7,caravelas,-17.7125,-39.2481,293.71,72,5,2.49,BR,1626908898
8,rikitea,-23.1203,-134.9692,295.9,60,21,6.69,PF,1626908899
9,mahebourg,-20.4081,57.7,292.18,69,88,8.65,MU,1626908422
10,lasa,46.6166,10.7002,291.13,86,80,0.69,IT,1626908899
11,datong,40.0936,113.2914,293.39,81,98,4.29,CN,1626908900
12,ushuaia,-54.8,-68.3,275.96,60,90,4.12,AR,1626908803
13,tazovskiy,67.4667,78.7,287.57,93,100,8.08,RU,1626908901
14,avarua,-21.2078,-159.775,300.18,83,7,4.63,CK,1626908901
15,vaini,-21.2,-175.2,299.24,78,20,4.12,TO,1626908901
16,castro,-24.7911,-50.0119,283.43,60,6,1.04,BR,1626908824
17,cape town,-33.9258,18.4232,282.38,81,40,0.89,ZA,1626908377
18,azovo,54.6997,73.0237,288.01,64,23,3.41,RU,1626908902
19,hasaki,35.7333,140.8333,300.53,76,4,1.67,JP,1626908902
20,le port,-20.9373,55.2919,294.15,71,55,4.8,RE,1626908903
21,tuktoyaktuk,69.4541,-133.0374,284.1,76,15,5.0,CA,1626908903
22,victoria,22.2855,114.1577,301.66,90,83,0.45,HK,1626908203
23,buenos aires,-34.6132,-58.3772,288.69,69,57,0.45,AR,1626908527
24,albany,42.6001,-73.9662,295.79,82,53,2.98,US,1626908615
25,yellowknife,62.456,-114.3525,296.09,60,83,0.45,CA,1626908864
26,cap malheureux,-19.9842,57.6142,292.3,79,70,6.26,MU,1626908905
27,lida,53.8833,25.2997,285.21,82,0,2.69,BY,1626908905
28,fortuna,40.5982,-124.1573,300.48,66,1,2.68,US,1626908910
29,nador,35.174,-2.9287,296.29,88,75,2.06,MA,1626908701
30,new norfolk,-42.7826,147.0587,284.75,79,94,0.89,AU,1626908911
31,tilichiki,60.4667,166.1,290.5,58,81,4.66,RU,1626908911
32,yeppoon,-23.1333,150.7333,283.03,48,0,2.39,AU,1626908912
33,nouadhibou,20.931,-17.0347,293.2,86,5,10.63,MR,1626908912
34,faanui,-16.4833,-151.75,299.24,77,35,7.97,PF,1626908919
35,kunya,12.2233,8.5325,299.37,68,82,5.09,NG,1626908919
36,bluff,-46.6,168.3333,280.82,67,84,5.1,NZ,1626908920
37,talnakh,69.4865,88.3972,286.72,62,100,3.05,RU,1626908920
38,barrow,71.2906,-156.7887,276.16,87,90,8.75,US,1626908702
39,nikolskoye,59.7035,30.7861,284.48,77,9,2.66,RU,1626908921
40,kabare,-2.4683,28.8242,290.78,60,79,0.48,CD,1626908921
41,funadhoo,6.15,73.2667,301.52,75,100,8.11,MV,1626908922
